created	n_occ	type
2007-12-19	14010523	citizen science
2008-04-01	18449599	citizen science
2008-06-27	16119846	citizen science
2008-10-10	17384401	citizen science
2008-12-17	23122478	citizen science
2009-04-06	23709890	citizen science
2009-06-17	24603007	citizen science
2009-09-25	24623626	citizen science
2009-12-16	28326239	citizen science
2010-04-01	28380069	citizen science
2010-07-26	28392414	citizen science
2010-11-17	49970058	citizen science
2011-02-21	49970135	citizen science
2011-06-10	50319179	citizen science
2011-09-05	51612849	citizen science
2012-01-18	59344056	citizen science
2012-03-26	59224831	citizen science
2012-07-13	97333269	citizen science
2012-10-31	105568512	citizen science
2012-12-11	127927913	citizen science
2013-02-20	137987451	citizen science
2013-05-21	139371704	citizen science
2013-07-09	140098054	citizen science
2013-09-10	169845804	citizen science
2013-12-20	173163782	citizen science
2014-03-28	175751977	citizen science
2014-09-08	234252365	citizen science
2015-01-19	240441526	citizen science
2015-04-09	242028378	citizen science
2015-07-03	244632339	citizen science
2015-10-01	246676860	citizen science
2016-01-04	306910980	citizen science
2016-04-05	309854761	citizen science
2016-07-04	310823537	citizen science
2016-10-07	316078786	citizen science
2016-12-27	383655133	citizen science
2017-04-12	394135840	citizen science
2017-07-24	414582286	citizen science
2017-10-12	447141122	citizen science
2017-12-22	552650994	citizen science
2018-04-09	561300422	citizen science
2018-07-11	570581759	citizen science
2018-09-28	574567063	citizen science
2019-01-01	605430327	citizen science
2019-04-06	811682395	citizen science
2019-07-01	835730481	citizen science
2020-01-01	860186352	citizen science
2020-04-01	866384567	citizen science
2020-07-01	1019387064	citizen science
2020-10-01	1040954097	citizen science
2021-01-01	1057462566	citizen science
2021-04-01	1065097654	citizen science
2021-07-01	1244228661	citizen science
2021-10-01	1251871034	citizen science
2022-01-01	1260612960	citizen science
2022-04-01	1482668438	citizen science
2022-07-01	1491085476	citizen science
2022-10-01	1511300828	citizen science
2023-01-01	1525757153	citizen science
2023-04-01	1536382143	citizen science
2023-05-31	1544210854	citizen science
2023-06-01	1544210854	citizen science
2023-07-01	1548862006	citizen science
2023-08-01	1553168837	citizen science
2023-09-01	1776607581	citizen science
2023-10-01	1783513876	citizen science
2023-11-01	1785468892	citizen science
2023-12-01	1788751287	citizen science
2024-01-01	1818773286	citizen science
2024-02-01	1821020144	citizen science
2024-03-01	1824318755	citizen science
2024-04-01	1828118632	citizen science
2024-05-01	1831557714	citizen science
2024-06-01	1836121235	citizen science
2007-12-19	125605516	all GBIF
2008-04-01	133458784	all GBIF
2008-06-27	143546538	all GBIF
2008-10-10	155677584	all GBIF
2008-12-17	164327681	all GBIF
2009-04-06	175879560	all GBIF
2009-06-17	180857423	all GBIF
2009-09-25	191881669	all GBIF
2009-12-16	197992429	all GBIF
2010-04-01	201965493	all GBIF
2010-07-26	204746991	all GBIF
2010-11-17	269298244	all GBIF
2011-02-21	270677009	all GBIF
2011-06-10	298533002	all GBIF
2011-09-05	310132752	all GBIF
2012-01-18	328243767	all GBIF
2012-03-26	326895016	all GBIF
2012-07-13	379019821	all GBIF
2012-10-31	391410039	all GBIF
2012-12-11	384899112	all GBIF
2013-02-20	398207448	all GBIF
2013-05-21	399389801	all GBIF
2013-07-09	407980342	all GBIF
2013-09-10	418484693	all GBIF
2013-12-20	421420717	all GBIF
2014-03-28	440195451	all GBIF
2014-09-08	507928746	all GBIF
2015-01-19	526640856	all GBIF
2015-04-09	529311239	all GBIF
2015-07-03	543363298	all GBIF
2015-10-01	577539728	all GBIF
2016-01-04	639089990	all GBIF
2016-04-05	649547553	all GBIF
2016-07-04	653002523	all GBIF
2016-10-07	625118042	all GBIF
2016-12-27	703598972	all GBIF
2017-04-12	732879945	all GBIF
2017-07-24	788233308	all GBIF
2017-10-12	852024001	all GBIF
2017-12-22	965563767	all GBIF
2018-04-09	977470516	all GBIF
2018-07-11	1008982915	all GBIF
2018-09-28	1017964605	all GBIF
2019-01-01	1069730879	all GBIF
2019-04-06	1301111846	all GBIF
2019-07-01	1328183398	all GBIF
2019-10-09	1348400501	all GBIF
2020-01-01	1375371838	all GBIF
2020-04-01	1404378657	all GBIF
2020-07-01	1570661009	all GBIF
2020-10-01	1601613032	all GBIF
2021-01-01	1644217232	all GBIF
2021-04-01	1669557286	all GBIF
2021-07-01	1880452940	all GBIF
2021-10-01	1896810925	all GBIF
2022-01-01	1929740385	all GBIF
2022-04-01	2184393573	all GBIF
2022-07-01	2201377933	all GBIF
2022-10-01	2255451564	all GBIF
2023-01-01	2299357564	all GBIF
2023-04-01	2325128144	all GBIF
2023-07-01	2363818730	all GBIF
2023-10-01	2607992007	all GBIF
2024-01-01	2655351022	all GBIF
2024-04-01	2720103277	all GBIF
2024-07-01	3003982645	all GBIF
