created	n_occ	type
2007-12-19	14179307	citizen science
2008-04-01	18618383	citizen science
2008-06-27	16291578	citizen science
2008-10-10	17556133	citizen science
2008-12-17	23294210	citizen science
2009-04-06	23940972	citizen science
2009-06-17	25956950	citizen science
2009-09-25	26998761	citizen science
2009-12-16	30701374	citizen science
2010-04-01	30756995	citizen science
2010-07-26	30772447	citizen science
2010-11-17	53069444	citizen science
2011-02-21	59083531	citizen science
2011-06-10	60727737	citizen science
2011-09-05	62480115	citizen science
2012-01-18	70467290	citizen science
2012-03-26	70524452	citizen science
2012-07-13	109314696	citizen science
2012-10-31	117773973	citizen science
2012-12-11	140121473	citizen science
2013-02-20	150199048	citizen science
2013-05-21	151584370	citizen science
2013-07-09	152712137	citizen science
2013-09-10	182492733	citizen science
2013-12-20	187173865	citizen science
2014-03-28	190580162	citizen science
2014-09-08	249793482	citizen science
2015-01-19	257450997	citizen science
2015-04-09	260105889	citizen science
2015-07-03	263760363	citizen science
2015-10-01	266092027	citizen science
2016-01-04	328857912	citizen science
2016-04-05	331886718	citizen science
2016-07-04	332751022	citizen science
2016-10-07	323347962	citizen science
2016-12-27	390937767	citizen science
2017-04-12	401495124	citizen science
2017-07-24	428118838	citizen science
2017-10-12	458270074	citizen science
2017-12-22	562683670	citizen science
2018-04-09	571344323	citizen science
2018-07-11	580649726	citizen science
2018-09-28	584832789	citizen science
2019-01-01	615761658	citizen science
2019-04-06	821869485	citizen science
2019-07-01	845917571	citizen science
2020-01-01	870251501	citizen science
2020-04-01	876463747	citizen science
2020-07-01	1029503217	citizen science
2020-10-01	1051074400	citizen science
2021-01-01	1066304444	citizen science
2021-04-01	1073942707	citizen science
2021-07-01	1253083531	citizen science
2021-10-01	1260726735	citizen science
2022-01-01	1269468964	citizen science
2022-04-01	1491392830	citizen science
2022-07-01	1491324022	citizen science
2022-10-01	1511539374	citizen science
2023-01-01	1525995699	citizen science
2023-04-01	1536522261	citizen science
2023-05-31	1544224413	citizen science
2023-06-01	1544224413	citizen science
2007-12-19	125605516	all GBIF
2008-04-01	133458784	all GBIF
2008-06-27	143546538	all GBIF
2008-10-10	155677584	all GBIF
2008-12-17	164327681	all GBIF
2009-04-06	175879560	all GBIF
2009-06-17	180857423	all GBIF
2009-09-25	191881669	all GBIF
2009-12-16	197992429	all GBIF
2010-04-01	201965493	all GBIF
2010-07-26	204746991	all GBIF
2010-11-17	269298244	all GBIF
2011-02-21	270677009	all GBIF
2011-06-10	298533002	all GBIF
2011-09-05	310132752	all GBIF
2012-01-18	328243767	all GBIF
2012-03-26	326895016	all GBIF
2012-07-13	379019821	all GBIF
2012-10-31	391410039	all GBIF
2012-12-11	384899112	all GBIF
2013-02-20	398207448	all GBIF
2013-05-21	399389801	all GBIF
2013-07-09	407980342	all GBIF
2013-09-10	418484693	all GBIF
2013-12-20	421420717	all GBIF
2014-03-28	440195451	all GBIF
2014-09-08	507928746	all GBIF
2015-01-19	526640856	all GBIF
2015-04-09	529311239	all GBIF
2015-07-03	543363298	all GBIF
2015-10-01	577539728	all GBIF
2016-01-04	639089990	all GBIF
2016-04-05	649547553	all GBIF
2016-07-04	653002523	all GBIF
2016-10-07	625118042	all GBIF
2016-12-27	703598972	all GBIF
2017-04-12	732879945	all GBIF
2017-07-24	788233308	all GBIF
2017-10-12	852024001	all GBIF
2017-12-22	965563767	all GBIF
2018-04-09	977470516	all GBIF
2018-07-11	1008982915	all GBIF
2018-09-28	1017964605	all GBIF
2019-01-01	1069730879	all GBIF
2019-04-06	1301111846	all GBIF
2019-07-01	1328183398	all GBIF
2019-10-09	1348400501	all GBIF
2020-01-01	1375371838	all GBIF
2020-04-01	1404378657	all GBIF
2020-07-01	1570661009	all GBIF
2020-10-01	1601613032	all GBIF
2021-01-01	1644217232	all GBIF
2021-04-01	1669557286	all GBIF
2021-07-01	1880452940	all GBIF
2021-10-01	1896810925	all GBIF
2022-01-01	1929740385	all GBIF
2022-04-01	2184393573	all GBIF
2022-07-01	2201377933	all GBIF
2022-10-01	2255451564	all GBIF
2023-01-01	2299357564	all GBIF
2023-04-01	2325128144	all GBIF
